2.887658359931598584e-01,-1.043160999818863566e+00
3.012262965032047601e-01,3.446651147432164275e-01
2.750183846945381538e-01,6.901719434003564801e-01
-5.143575515423268740e-01,1.611458257896459037e-02
-2.815348306063570893e-01,-4.786718645222109991e-01
-6.200831255255644381e-01,-5.467998813480944020e-02
2.600571555573897298e-01,-1.228296816455795248e+00
5.602826687959710367e-02,3.862660961219872013e-01
1.150163179455807871e-01,1.501653750394258691e-01
-6.531407092535808367e-02,-8.581861148556668706e-02
-1.030049951672983577e-01,1.179542376888764954e+00
6.052345462823233158e-01,-1.181470453187820402e+00
-8.473635921165486584e-01,2.235960268195737524e-02
-2.702304397329829411e-01,2.405987356908364239e-01
-4.425945442800968688e-01,1.049156924406948965e+00
-1.608723147458641090e-01,-2.047920513363644390e-01
3.537597392567386895e-02,4.323608034476412731e-01
-9.084740378287510243e-01,7.642566950591764829e-01
-8.688288824894733198e-01,3.060962097877710786e-01
-3.628814537928831685e-01,1.715137515439565108e-01
6.217895154154371440e-01,4.394378050768532606e-01
8.351010551439014273e-02,1.385155876991946977e-01
-4.404679814727112674e-01,-6.279094663786201069e-01
-9.721309679730382181e-01,-5.948442615708755543e-01
-5.237818529972897430e-01,-3.511628948142587747e-01
6.898688435195228230e-01,-9.478727359840508626e-01
-4.787659857547161835e-01,-2.744619173451218197e-01
-1.481327863279794932e-01,4.325454275708552343e-01
-4.142940694562187165e-01,7.566636092333194341e-01
-3.644126640926106941e-01,8.840418945828718011e-02
2.719733336573079141e-01,2.021555384613459572e-01
-1.421311068679536327e-01,2.730725160869296730e-01
2.700483811079045227e-01,8.691030384475340043e-02
-3.319372003017538163e-03,3.108396875777543755e-01
3.718798733057059880e-01,6.831121424405097731e-01
3.977131562951428667e-01,-9.308678192754692160e-02
2.699537843986609190e-02,6.704004068038621478e-01
3.318527665768286061e-01,6.672718009797330430e-01
-5.175359257666485302e-01,-6.767767449141134373e-01
6.548111491543107121e-01,1.976092615340158398e-01
-1.296990389630623186e+00,9.743886499748449781e-01
2.166129460745257543e-02,-1.276563334272345029e+00
-1.981693519504311440e-01,3.983003593603312575e-01
-7.198580045092766166e-01,8.154444488204071195e-02
-4.072678761815814452e-01,1.375521180507261465e-01
6.678881417390598596e-01,6.017780188065889879e-01
-4.051558677763353877e-01,6.159582040260516145e-01
8.249275245089192632e-01,5.198772272022945673e-01
2.491679496870118082e-01,-2.841196014458403640e-01
-7.615854232650826061e-01,7.313696261849472746e-01
-5.403086985655296548e-01,5.693506242243150384e-01
-8.807116230151680603e-02,-1.153693121141523975e-01
-3.590413298528297159e-01,3.714128615360319796e-01
2.878372610478920762e-02,2.897668133494656767e-02
5.884434723622355978e-01,1.128021960051685202e+00
1.184787325337141178e-01,7.142486436007483563e-01
-1.996667905916165442e-01,1.005828514024825898e-01
-7.445008419058097848e-01,3.868429240528233892e-01
4.854744287514330403e-01,-1.315158740415588723e-01
-2.750316897377172443e-01,5.877331838923932628e-01
1.043707195913797570e+00,1.126597547747517858e+00
-7.457305024698263063e-01,2.307172841272525643e-01
-2.432184711521703235e-01,-5.215738677789585331e-01
-2.267448067122294075e-01,-8.079954989520532482e-02
-4.493775622933413733e-02,-8.345831535621931960e-03
-1.145380495423401340e-01,-5.237480236030955805e-01
5.362160578804455596e-02,2.114275574100848432e-01
8.319996321861024002e-01,-8.223499177164117144e-03
-1.234211449786812631e+00,-9.652442691829042909e-01
2.385984131000656872e-02,-2.114773478919531879e-01
-1.468977268333000019e+00,-1.108310565321031227e+00
7.791607760112069514e-02,4.180272816693882398e-01
-2.380959660513021214e-01,3.700728221060309298e-01
-4.247017156195488467e-03,-2.500267905244155098e-01
-5.754694845240577727e-01,1.192265135817669242e+00
-5.914104613788637860e-02,8.562558701457554378e-01
2.286057774166797008e-01,1.593682405488462128e-01
7.980870913434304215e-02,6.996634913522005172e-01
-1.328583994775683064e-01,-3.689443747191423206e-01
4.688714892926499900e-01,5.453829296891345990e-01
1.904003011852594407e-01,6.626303328913322188e-01
-5.569753834605128961e-01,1.231328003583934017e+00
-1.422380094520445670e+00,-7.142808849129944626e-01
-6.417053950696570697e-01,3.902171617397727776e-01
-7.270529475816108755e-01,8.195188561931159299e-01
4.595102419328119803e-01,4.444337109414902565e-01
-6.449070455307948091e-02,6.041240602130106829e-01
-4.518109749644539513e-02,-3.759586319451080350e-02
-1.622197245296203016e+00,4.827844320805799727e-01
7.799794003938153031e-01,1.014852926858115789e-01
-7.161061655191089947e-01,-7.109808955418526200e-01
7.173007354649812983e-01,1.143438279705049965e+00
-3.857650084172433713e-01,-6.541847886985071581e-01
-1.090420208238664090e-01,-2.959406751889417375e-01
-1.580254781218334570e-01,1.015257526483292760e-01
-2.248893155226682761e-01,4.551305631692739717e-01
6.520907469106691501e-01,7.647094948317756380e-01
1.363794143171979334e+00,-6.735274971269649136e-01
-8.833067531757361757e-02,-1.747971511009692169e-01
-8.668349679789946194e-01,-7.321280061867309064e-01
-2.031158194790440019e-01,6.511391324271067482e-01
3.342883417539675439e-01,1.181185490530570315e+00
4.714293662611033775e-01,6.322660324597455528e-01
8.862786039471785837e-02,6.863040569278697767e-01
8.566110613558719500e-01,-4.977093155293550453e-01
3.734218147506869201e-01,5.411896898691275215e-01
-1.346701492070410122e-01,2.181117668468885717e-01
-8.400426897160443440e-01,-5.810855783851697626e-02
-6.408591092620011254e-02,-2.954233297477657991e-02
-6.629829160675637656e-01,-3.838141205859543770e-01
5.321355664737635882e-01,-5.534934399678446137e-01
-1.144149984567290751e-01,2.150812525852608403e-01
-8.942383633906143547e-01,-4.731263838030934088e-01
-1.534445025932991591e+00,1.175074147232379129e+00
-7.826409857703361395e-01,-1.843010955871456080e-01
5.110710881798068428e-01,1.754059090105628271e-01
1.006627539920257997e+00,-1.220816097844533932e+00
1.074152905893463045e-01,1.344831489182695683e-01
1.973731208121145553e-01,-1.108634912877718426e-01
3.247933843676612531e-01,1.198118793941868931e+00
3.931038966563352721e-01,1.045571146134326002e+00
-5.573946810499270654e-01,2.692654792448102019e-01
3.844406960061171330e-01,5.459961722509834026e-01
6.240163107811484977e-01,4.700307746194385961e-01
-1.238637433565578760e+00,-1.678350459227606062e-01
-2.953049432330957513e-01,-1.867016090502250369e-01
7.522324437344740655e-01,-7.787925857250229678e-01
-1.441613747847628524e+00,-5.225074495729427337e-02
-1.611751200136423701e-01,-2.887782571564879164e-01
-3.121334267381011274e-01,6.003412822700887608e-01
7.642305324503650965e-01,-8.127058482710488585e-01
-7.192765965870427936e-01,3.747175947724274980e-01
1.495047278176146743e-01,2.040375523545021330e-01
-5.001534121863269317e-02,2.922787971925887573e-01
1.284112635345626696e-01,1.211637584661021450e+00
-4.789215677931698556e-01,3.237046688819967266e-01
-2.051923160493996090e-01,-4.425642798449109794e-01
3.968111272437580550e-01,-3.449485979042754558e-01
-6.952967002465200164e-01,8.134562210281952588e-01
2.822105578074246002e-01,2.926235206980206532e-02
-3.728949940288441844e-01,6.076629077998281225e-01
-8.004107567337469531e-01,-4.925681319786237577e-01
-3.402252090866151879e-01,1.029927796659547701e-01
-5.730843110974908061e-01,-7.773892296395648049e-01
7.339798283120404498e-01,-5.214125783544554249e-01
-1.501495048951102529e-01,7.351057266996444683e-01
1.404804887225202525e-01,5.870765405942113269e-01
8.840881957870733165e-02,-4.516374356712585247e-01
6.953916919862537238e-01,-1.226179229628167160e-02
-5.339382899402528304e-01,1.469555456204572341e-01
5.226196079542914097e-01,2.184183247054793664e-01
-1.774424466507586173e-01,7.378517281300476238e-01
-2.873914091893772782e-01,1.931827338184578455e-02
-3.138524923790474985e-01,6.021746804243712781e-01
-8.910981152570836006e-01,2.010531565810809607e+00
-2.400185641560252936e-01,1.501096960444988360e-01
1.476802221467027887e-01,7.934985431285240809e-02
1.555993955269836977e-02,-4.284910385213871326e-02
-2.632226506637141417e-01,-1.938245569559137182e-01
2.168699225585843035e-02,1.081640182029121044e+00
3.161824666381369831e-01,-1.514999811339842739e-02
2.029576186922399383e-01,-7.419244863641829557e-01
-1.493026723831569202e-01,1.107348457027603761e+00
-8.138968194207474305e-01,7.179685558732058770e-02
2.131289350320053344e-01,8.970132088855655716e-01
2.025532506804896271e-01,2.496844159394850937e-01
1.486089832997321836e-01,2.510707150268215448e-01
-7.099897348580247458e-01,-1.069010856167845525e+00
5.381797303293018864e-01,7.464989216065796018e-01
-8.671522892532752547e-01,6.924920707925338315e-01
-1.821065892093969574e-01,-4.963635268376028198e-01
4.311230636641419367e-02,1.309853964221395328e+00
-2.702045382610688828e-01,-2.197895239249162969e-01
2.754564969188726398e-01,2.994177241599775274e-01
-3.899685436329466959e-01,2.626512724473463178e-01
-6.549983299888469945e-01,5.622280354734059404e-01
-7.276015315457466659e-02,-1.581968408977201812e-01
2.226474754361232045e-01,-2.872972431585774089e-01
-2.172138806968215152e-01,4.754969479375336650e-01
-1.544321614273195531e-01,6.222032124724488078e-01
1.279360240213197643e-02,1.010705902763254338e+00
-1.457995111322008430e+00,3.024291729715355426e-01
-2.854923885978728482e-01,5.482770887282373273e-01
1.099538629528963751e+00,-6.740372272031762702e-01
1.033246546826802392e+00,1.521199788670686059e+00
1.181684361080097140e-01,4.718326784917323824e-01
2.585917067728839003e-01,-2.514458228432355225e-01
3.773912296426508162e-01,5.381256913337802983e-01
-1.639853366416431091e-01,-9.322164795102969581e-01
3.904095360619634358e-01,-4.571047331045517692e-02
3.113543531193059821e-01,1.026220767337603812e+00
-3.611859675654243151e-01,1.795221629158069432e-01
2.004856993661421893e-01,-1.049437232717617130e+00
3.228626231498363253e-01,4.627972978390623160e-01
3.229369916818010111e-01,2.029014216937642320e-02
1.696161379615014064e-01,4.217310555912834324e-01
1.432168484802264219e-01,5.153224304076464701e-02
-6.613144286280094875e-01,-2.404333116145099258e-01
-1.026698914307722754e+00,8.224678105117332050e-02
5.644257941838436432e-01,3.619092391436586897e-01
-3.320157735030422608e-02,1.267952675339441004e-01
1.771152606694173515e-01,-2.638448511566568802e-02
4.822373241940836053e-01,1.015177753043334574e+00
5.932877836162806506e-01,-1.043550814660424209e+00
-2.864601234925690521e-01,-1.304419146704354493e-01
-5.716619628006052167e-01,3.388236669410610857e-01
-1.603433560320741691e-01,-1.996840043065564452e-01
4.897783482346388939e-01,9.185463517297460800e-01
-4.467686185142383248e-01,-1.052488839242826935e-01
1.179238680838596842e-01,-5.545963304183548249e-03
-1.651154805417995308e-01,1.182762201512464584e+00
2.002321059941333525e-01,7.086435193128873822e-01
-4.679931764520065540e-01,5.455131468926839311e-01
-4.440654455799238065e-02,5.102929351185139240e-01
7.501410790795075556e-01,5.995811820461335317e-01
6.513922000856595118e-02,8.991961671128003708e-01
-7.868522771135466609e-01,3.784365015482683559e-01
-2.908356617512090625e-01,1.605291468201585844e-02
2.760702209305792021e-01,3.619096693370892348e-01
-1.101258460361810743e+00,2.319729493310337121e-01
1.109707609397883266e+00,1.592364658167624292e+00
-5.098386685184576050e-01,1.140269095347227646e+00
-5.625877691007993148e-02,2.423228173248536954e-01
1.318981910933428592e-01,-2.066647013722390236e-01
1.461324001484312629e-01,2.173540489586301971e-01
-6.745727271028899574e-01,9.110348013688797375e-02
3.417667874009158169e-01,7.046863861059483591e-01
2.185269680245526328e-02,3.930138953474604513e-01
-3.362685902747527544e-01,-1.263954622128910243e-01
-4.450931623407896609e-01,-5.316325744536094799e-02
9.821653984521743208e-01,-5.702979374270991109e-01
1.566351514383020338e-01,7.953360304314746054e-01
1.323721407639775194e-01,4.162818884490601667e-01
2.607604878378331353e-02,1.117742544962207207e-01
-3.902883034212998314e-01,-3.694564419258655752e-01
6.795978703157702361e-01,-7.181106508224412988e-01
3.720342176361945974e-01,-7.118275622974388206e-01
-1.854587023911505872e-01,-1.230650931895928418e-01
-1.783182730282553141e-01,7.780084384524751373e-01
8.629766267392455781e-01,-4.122137195856444558e-01
-5.080139503620393349e-01,1.391663920229167795e-01
-1.917694928525525977e-01,3.378404134553898985e-01
4.569254762365568268e-01,-7.841763118355267181e-01
-8.671502047326397344e-02,-2.819088509081674743e-01
6.765452296562302070e-01,-3.009641782323378423e-01
-1.919774580303450218e-01,2.217101287149350897e-01
-8.903304700669467664e-01,-1.756020924548627182e-01
-2.099989596128299663e-01,5.095929418482090245e-01
-1.073740860969306432e+00,6.769326001530492354e-01
1.395301804659161982e-01,4.301266153889101718e-01
-4.158966943411610551e-01,1.214607430665920251e+00
-2.109295005458618200e-01,8.861895493135342194e-01
8.157563673611942789e-01,5.796299767199611930e-01
6.724692164067480604e-02,8.438547377158917007e-02
-7.556716193425314643e-01,1.618586003860751354e-01
-2.456808802539196257e-01,-1.993319866670177076e-01
-4.169378996524176345e-02,7.012962672172582401e-01
3.549308335407503900e-01,3.701285167069354731e-01
5.232579500512626325e-01,1.657335199764958800e-01
8.261970002271951108e-02,1.938831649467869234e-01
-2.444126503656283700e-01,-9.258514555120343770e-02
2.249781946159908896e-01,1.242702680233547907e+00
1.394918770607362357e-01,-9.580897235159869796e-01
-5.348946997190653007e-04,1.309538299697888375e+00
9.092651236588633612e-01,-4.738227004337703385e-01
7.021864137830476915e-01,-3.907970233775848734e-01
-9.019215848357108323e-01,-9.955349544891627100e-02
-8.269642636582196227e-01,-3.277888581886733710e-01
-1.163066260313990880e-01,-3.169444992258844684e-01
3.842024410405559531e-01,7.157998575442622302e-01
5.864707869543706389e-03,1.763167500516422237e+00
-5.015200793494048286e-03,9.215487662054533402e-02
-5.742745419078933850e-02,4.157006127383490734e-01
4.103197871550923193e-02,-6.474259407780142972e-01
-5.582661817693187478e-01,4.148613355090430277e-02
-8.558925400999862765e-01,-4.989477802742134371e-01
5.543309066038308863e-01,1.264746659144602159e+00
1.127890655832434863e+00,1.294613642291284394e+00
-1.062468560768644821e+00,1.022321819227063194e-01
-8.101403439258578199e-02,9.962465001364705364e-01
-5.428737145796551367e-02,5.029072136284854500e-01
-1.383570732544799231e+00,-1.171142551895642051e-02
6.871399769700091420e-02,-8.883481122944832942e-01
-9.988223722467588772e-02,4.183421810962401760e-02
3.160265073475631570e-01,-2.275094962577902946e-01
5.575203661344003692e-01,9.714901153800010736e-01
2.067793233552749355e-01,8.142309412000763302e-01
-1.138950533222686801e-01,7.270404655748874401e-01
-9.269944648348917016e-02,-1.392462537505373063e-02
6.047813695221901931e-01,7.040222786626503249e-01
-3.572310878252560329e-01,-8.367724295239327148e-01
7.273527139494944116e-01,-1.438088141235327189e-01
-3.753845725816658541e-01,3.985409924540152526e-01
1.494639628102126805e-01,-1.233584978144905836e-01
9.293343048416562169e-02,6.739786728198117194e-01
-1.586367240631268327e+00,-1.471417887103002031e-01
3.635676434387469236e-02,3.047545241630048030e-01
-1.646827980188256824e-01,1.238171418972621451e-01
-2.086351076445441474e-02,-3.066101876012396546e-02
4.971044864295751098e-01,5.972176205980508357e-01
3.252647296034538171e-01,1.976330362242338379e-01
-3.217137133083623479e-01,-9.409589506760933017e-03
-3.381673743552190414e-01,-2.923425445219707611e-02
3.498330816286414069e-01,4.969298589852617631e-01
3.670280022323039182e-01,3.993727971079504280e-01
-2.873610970930270958e-01,-1.584636199947278834e-01
-7.451824388114115516e-01,-6.136869113692812183e-01
3.264560952374387925e-01,3.146412614473813041e-01
-2.790863057570553418e-01,-3.307230865522507723e-02
-1.867155020588674164e-01,-3.020411930473620443e-01
1.027962257931138046e+00,-1.405219296869009815e+00
8.962589589170219528e-02,-5.215589304315920716e-01
1.716675842210244329e-01,7.677650017890337297e-01
-1.177385465220799787e+00,3.115371716044288419e-01
4.452496875408272492e-02,8.563658996304129856e-01
-8.561207378451514416e-02,1.575388950587673920e-01
-9.717169483160671417e-01,-2.193941938182547846e-01
-1.944203741040653188e-01,-5.984736708471658645e-02
-7.562379668411832456e-02,1.162187292178243209e-01
5.008933643939716962e-01,2.007537060942979068e-01
9.357179719807076634e-02,1.018615233971467804e+00
9.475550362218551625e-02,4.773132867172925203e-02
2.442342709781386567e-01,-2.629499740140179287e-01
